player,game_id,local_index
Jalen Hurts,W1,52.04615034298581
Saquon Barkley,W1,63.57001246216096
AJ Brown,W1,41.277236043467184
Quinyon Mitchell,W1,50.46810988666851
Zack Baun,W1,67.85902709061075
Jalen Hurts,W2,36.42906530657141
Saquon Barkley,W2,56.0594090005094
AJ Brown,W2,41.00679754157612
Quinyon Mitchell,W2,61.042603093151534
Zack Baun,W2,56.9489483999669
Jalen Hurts,W3,55.004645196015076
Saquon Barkley,W3,56.21957701992334
AJ Brown,W3,56.47051176708552
Quinyon Mitchell,W3,64.23567378585192
Zack Baun,W3,67.65908380823356
Jalen Hurts,W4,33.66512072831537
Saquon Barkley,W4,32.65527194068488
AJ Brown,W4,39.57817493235199
Quinyon Mitchell,W4,69.90553161487207
Zack Baun,W4,69.59766924799612
Jalen Hurts,W5,45.01419217011243
Saquon Barkley,W5,37.103600582531584
AJ Brown,W5,40.6440593225072
Quinyon Mitchell,W5,46.78948572016288
Zack Baun,W5,22.708433867143587
Jalen Hurts,W6,39.57967023734807
Saquon Barkley,W6,36.526962272626044
AJ Brown,W6,29.992468540834615
Quinyon Mitchell,W6,18.469724045103593
Zack Baun,W6,40.2267008287113
Jalen Hurts,W7,44.96577599069661
Saquon Barkley,W7,40.177309363615535
AJ Brown,W7,69.84875296389693
Quinyon Mitchell,W7,46.94693580208864
Zack Baun,W7,47.73508898009452
Jalen Hurts,W8,45.19717457459269
Saquon Barkley,W8,63.083545532306516
AJ Brown,W8,40.74733959206518
Quinyon Mitchell,W8,47.12168660014498
Zack Baun,W8,27.741120499607817
Jalen Hurts,W10,40.791871348072995
Saquon Barkley,W10,56.219510127186304
AJ Brown,W10,31.88408375520606
Quinyon Mitchell,W10,53.25303414164849
Zack Baun,W10,59.21650450720624
Jalen Hurts,W11,26.369936680582796
Saquon Barkley,W11,66.88464441873103
AJ Brown,W11,37.351620644320526
Quinyon Mitchell,W11,64.99285731501362
Zack Baun,W11,62.514252064024454
Jalen Hurts,W12,35.34573337311969
Saquon Barkley,W12,33.161285082786215
AJ Brown,W12,41.04997158026613
Quinyon Mitchell,W12,41.92087089012113
Zack Baun,W12,33.06405801502255
Jalen Hurts,W13,34.45278787818074
Saquon Barkley,W13,37.92013235750318
AJ Brown,W13,39.46357597806081
Quinyon Mitchell,W13,49.139522855822676
Zack Baun,W13,39.673791689767086
Jalen Hurts,W14,33.74096826789905
Saquon Barkley,W14,33.5183710957989
AJ Brown,W14,49.402723296822074
Quinyon Mitchell,W14,33.34429175721691
Zack Baun,W14,43.28060618897088
Jalen Hurts,W15,50.08527875357435
Saquon Barkley,W15,62.547801479145114
AJ Brown,W15,56.275919950784456
Quinyon Mitchell,W15,66.69529241979187
Zack Baun,W15,59.63917294725819
Jalen Hurts,W16,40.12274010909538
Saquon Barkley,W16,41.823698277781254
AJ Brown,W16,40.300847234527424
Quinyon Mitchell,W16,45.966794518298535
Zack Baun,W16,48.97629902873358
Jalen Hurts,W17,39.47914614088911
Saquon Barkley,W17,43.70051077348322
AJ Brown,W17,30.880618132484294
Quinyon Mitchell,W17,40.9781208470371
Zack Baun,W17,63.95994623358937
Jalen Hurts,W18,44.32551203105799
Saquon Barkley,W18,34.206327582916195
AJ Brown,W18,50.40285808847742
Quinyon Mitchell,W18,58.52282821639514
Zack Baun,W18,63.22635022025824
Josh Allen,W1,41.90467700146427
James Cook,W1,51.49048528180356
Dalton Kincaid,W1,48.52197825290258
Matt Milano,W1,51.26803605183002
Greg Rousseau,W1,48.50775179846611
Josh Allen,W2,61.17448594119649
James Cook,W2,73.066901307937
Dalton Kincaid,W2,68.56751746601125
Matt Milano,W2,39.57975000090177
Greg Rousseau,W2,81.69553020021665
Josh Allen,W3,45.04644736996607
James Cook,W3,55.728478839366005
Dalton Kincaid,W3,58.3366384322503
Matt Milano,W3,48.27535922041073
Greg Rousseau,W3,56.23759838310603
Josh Allen,W4,53.82482113765572
James Cook,W4,67.14888023348202
Dalton Kincaid,W4,66.75131728864568
Matt Milano,W4,41.512822405256514
Greg Rousseau,W4,29.263535884927926
Josh Allen,W5,35.60185890737068
James Cook,W5,27.777209271507132
Dalton Kincaid,W5,50.84504305800108
Matt Milano,W5,49.09724785171775
Greg Rousseau,W5,58.22567681952597
Josh Allen,W6,35.491953523477804
James Cook,W6,31.333648988317425
Dalton Kincaid,W6,47.62791641668009
Matt Milano,W6,41.10448997432769
Greg Rousseau,W6,47.2468173465103
Josh Allen,W8,38.78363202432006
James Cook,W8,67.361546772971
Dalton Kincaid,W8,45.09703949855765
Matt Milano,W8,53.44845109150291
Greg Rousseau,W8,51.17697130190584
Josh Allen,W9,25.53681524222369
James Cook,W9,51.19067210703969
Dalton Kincaid,W9,64.34369854149372
Matt Milano,W9,39.418627225410376
Greg Rousseau,W9,54.17521462809059
Josh Allen,W10,36.21394080325281
James Cook,W10,33.142893289988336
Dalton Kincaid,W10,31.710352559138823
Matt Milano,W10,5.348395770302
Greg Rousseau,W10,48.12873306335919
Josh Allen,W11,46.08806941797734
James Cook,W11,61.79724959832833
Dalton Kincaid,W11,41.03519076739577
Greg Rousseau,W11,78.47826736086083
Josh Allen,W12,41.716703797947204
James Cook,W12,32.71680533953775
Dalton Kincaid,W12,50.13856248751695
Matt Milano,W12,36.00902766426838
Greg Rousseau,W12,6.378721578563061
Josh Allen,W13,44.63124574313782
James Cook,W13,60.917847730616025
Dalton Kincaid,W13,46.92807143698724
Matt Milano,W13,96.5201318921941
Greg Rousseau,W13,53.15338997837017
Josh Allen,W14,47.254641440124686
James Cook,W14,35.25863127725552
Dalton Kincaid,W14,62.841163811253594
Matt Milano,W14,48.170112689850065
Greg Rousseau,W14,41.42951737700027
Josh Allen,W15,33.32352002271925
James Cook,W15,48.113963661088604
Dalton Kincaid,W15,55.13920052013381
Matt Milano,W15,62.83450389804357
Greg Rousseau,W15,32.47291252906151
Josh Allen,W16,48.45897458494191
James Cook,W16,63.808098344948846
Dalton Kincaid,W16,46.737846597931046
Matt Milano,W16,44.63835637767189
Greg Rousseau,W16,69.23365838021293
Josh Allen,W17,38.351335014938854
James Cook,W17,35.36857307380023
Dalton Kincaid,W17,42.50675257868384
Matt Milano,W17,74.46706649357976
Greg Rousseau,W17,56.538296252520496
Josh Allen,W18,37.17936664994092
