,subject,team,game_id,sent_index
5,Josh Allen,Buffalo Bills,1,-1.4346182590133647
55,Josh Allen,Buffalo Bills,2,1.1935341265752415
105,Josh Allen,Buffalo Bills,3,-0.385097971543036
155,Josh Allen,Buffalo Bills,4,-1.3936881991692127
205,Josh Allen,Buffalo Bills,5,1.3734654134195123
255,Josh Allen,Buffalo Bills,6,-0.7193649859893515
355,Josh Allen,Buffalo Bills,8,-1.1955398466043343
405,Josh Allen,Buffalo Bills,9,-0.5794799243719305
455,Josh Allen,Buffalo Bills,10,1.049678099069225
505,Josh Allen,Buffalo Bills,11,0.47036905616248953
555,Josh Allen,Buffalo Bills,12,1.6043313703222415
605,Josh Allen,Buffalo Bills,13,-0.5796047380953914
655,Josh Allen,Buffalo Bills,14,0.7390119955032132
705,Josh Allen,Buffalo Bills,15,-0.5554500941875408
755,Josh Allen,Buffalo Bills,16,0.41245395792223905
